Fecha,Hora local,Latitud N(°),Longitud W(°),Localizacion,"Profundidad (km)",Magnitud,Intensidad
"Nov 23, 2014",3:04:17 PM,13.55,-90.166,Frente a la desembocadura del rÃ­o Paz,66.1,4.2,I en AhuachapÃ¡n
"Nov 22, 2014",3:52:23 PM,12.779,-88.354,frente a la Costa de UsulutÃ¡n,47.1,3.8,I UsulutÃ¡n
"Nov 21, 2014",4:15:51 PM,12.767,-88.369,frente a la Costa de UsulutÃ¡n,48.7,4,II en Usulutan
"Nov 18, 2014",8:17:45 PM,12.483,-88.02,frente a la Costa de La UniÃ³n,35.2,3.7,I en La UniÃ³n
"Nov 18, 2014",8:05:42 PM,12.638,-88.048,frente a la Costa de La UniÃ³n,35.5,4.6,II en La UniÃ³n
"Nov 17, 2014",12:49:15 PM,12.601,-88.197,frente a la Costa de UsulutÃ¡n,31.5,3.8,I en Usulutan
"Nov 14, 2014",6:15:30 PM,13.709,-90.429,Frente a la Costa de Guatemala,73.9,5,III en San Salvador
"Nov 13, 2014",10:13:59 AM,13.039,-87.705,en el Golfo de Fonseca,193.3,4.7,II en La UniÃ³n
"Nov 12, 2014",11:18:09 PM,12.936,-88.644,frente a la Costa de UsulutÃ¡n,64.4,3.7,II en UsulutÃ¡n
"Nov 12, 2014",3:03:28 AM,13.862,-90.766,Frente a la Costa de Guatemala,77.8,4.5,I en AhuachapÃ¡n
"Nov 10, 2014",12:22:31 PM,13.18,-90.954,frente a la Costa de Guatemala,10,4.6,I en San Salvador
"Nov 09, 2014",1:03:48 AM,13.101,-89.091,Frente a la Costa de La Paz,45.5,3.6,I en San Salvador
"Nov 08, 2014",5:14:00 PM,12.622,-91.335,Frente a la Costa de Guatemala,30,4.6,I en San Salvador
"Nov 08, 2014",1:47:54 PM,13.572,-90.769,frente a la Costa de Guatemala,30.8,4.4,II en San Salvador
"Nov 07, 2014",9:20:42 PM,13.015,-88.766,Frente a la Costa de UsulutÃ¡n,59,3.9,I en San Salvador
"Nov 06, 2014",7:59:18 PM,13.428,-90.835,Frente a la Costa de Guatemala,36,5.3,IV en San Salvador
"Oct 29, 2014",4:43:41 PM,13.672,-90.696,frente a la Costa de Guatemala,33.1,4.4,II en San Salvador
"Oct 28, 2014",2:20:43 PM,12.703,-88.163,frente a la Costa de San Miguel,42.7,4,II en San Miguel
"Oct 28, 2014",7:47:34 AM,12.855,-88.729,frente a la Costa de UsulutÃ¡n,42.8,3.6,I en Usulutan
"Oct 23, 2014",5:05:32 PM,12.952,-88.728,Frente a la Costa de UsulutÃ¡n,50.9,5.3,IV en San Salvador
"Oct 22, 2014",10:10:48 PM,13.511,-88.497,"En el municipio de AlegrÃ­a, UsulutÃ¡n",4.7,1.8,I en Alegria
"Oct 22, 2014",8:38:10 PM,13.788,-89.373,"En el municipio de Opico, La Libertad",14.6,2.9,II en Ciudad Arce
"Oct 22, 2014",8:37:32 PM,13.776,-89.409,"En el municipio de Ciudad Arce, La Libertad",12.5,2.7,II en Ciudad Arce
"Oct 21, 2014",1:06:06 PM,12.544,-88.569,Frente a la Costa de UsulutÃ¡n,35.2,4.4,I en Usulutan
"Oct 17, 2014",11:22:58 PM,13.093,-90.039,Frente a la Costa de Sonsonate,22.7,3.9,I en Sonsonate
"Oct 15, 2014",6:49:51 PM,13.271,-87.824,"en el municipio de Conchagua, La UniÃ³n",15,2.7,I en Conchagua
"Oct 14, 2014",6:27:25 AM,12.471,-88.355,frente a la Costa de UsulutÃ¡n,16.2,4.2,II San Salvador
"Oct 14, 2014",12:11:00 AM,12.396,-88.232,Costas de UsulutÃ¡n,28.6,3.7,I en San Salvador
"Oct 14, 2014",12:09:00 AM,12.561,-88.47,Costas de UsulutÃ¡n,29.1,4.1,II en San Salvador
"Oct 13, 2014",11:04:00 PM,12.368,-88.315,Costas de UsulutÃ¡n,13.3,3.7,I en San Salvador
"Oct 13, 2014",10:49:00 PM,12.571,-88.188,Costa de UsulutÃ¡n,93.8,3.5,I en San Salvador
"Oct 13, 2014",10:48:00 PM,12.526,-88.37,Costa de UsulutÃ¡n,14.2,3.5,I en San Salvador
"Oct 13, 2014",10:36:00 PM,12.446,-88.268,Costas de UsulutÃ¡n,11.2,3.5,I en San Salvador
"Oct 13, 2014",10:06:00 PM,12.698,-88.321,Costa de UsulutÃ¡n,78,3.9,I en San Salvador
"Oct 13, 2014",9:51:00 PM,12.526,-88.123,65 Km Sur Costa de La Union,40,7.3,V en San Salvador
"Oct 02, 2014",10:20:10 AM,13.143,-89.527,frente a la Costa de La Libertad,43.7,3.9,II San Salvador
"Oct 02, 2014",8:48:04 AM,13.172,-89.908,frente a la Costa de Sonsonate,22.7,3.5,I en Sonsonate
"Oct 01, 2014",9:01:31 AM,12.222,-88.657,Frente a la Costa de UsulutÃ¡n,15.4,4.4,II en UsulutÃ¡n
"Oct 01, 2014",5:46:57 AM,12.195,-88.612,Frente a la Costa de UsulutÃ¡n,21.3,4.2,I en Usulutan
"Sep 27, 2014",2:14:10 AM,13.227,-89.599,Frente a la Costa de La Libertad,43.7,3.5,I en San Salvador
"Sep 26, 2014",11:57:30 AM,13.148,-89.112,Frente a la Costa de La Paz,60.7,3.6,I en San Salvador
"Sep 24, 2014",4:45:34 AM,12.276,-89.087,frente a la Costa de La Paz,12.1,4,I en San Salvador
"Sep 23, 2014",10:43:27 PM,11.541,-88.94,frente a la Costa de UsulutÃ¡n,35,5,I en San Salvador
"Sep 23, 2014",2:51:42 PM,13.131,-89.209,frente a la Costa de La Libertad,62.2,4,II San Salvador
"Sep 22, 2014",3:12:55 PM,13.032,-90.168,frente a la Costa de Sonsonate,20.7,3.5,I en Sonsonate
"Sep 22, 2014",7:56:48 AM,13.997,-90.683,en territorio Guatemalteco,67.2,4.3,I en ahuachapÃ¡n
"Sep 21, 2014",8:42:28 AM,12.695,-88.378,Frente a la Costa de UsulutÃ¡n,31.4,3.6,I en Usulutan
"Sep 15, 2014",8:23:50 AM,13.157,-89.135,Frente a la Costa de La Paz,59.2,4.5,III en San Salvador
"Sep 11, 2014",2:26:22 AM,13.739,-91.179,Frente a la Costa de Guatemala,17.5,4.6,I en ahuachapÃ¡n
"Sep 09, 2014",3:41:03 PM,13.743,-90.833,frente a la Costa de Guatemala,29.9,4.5,I en ahuachapÃ¡n
"Sep 09, 2014",7:48:31 AM,12.653,-89.453,frente a la Costa de La Libertad,35.8,4.1,II en San Salvador
"Sep 08, 2014",5:04:15 PM,14.093,-89.698,"En el municipio de Chalchuapa, Santa Ana",12,3,I en Chalchuapa
"Sep 07, 2014",9:14:50 PM,13.097,-89.282,Frente a la Costa de La Libertad,34,4.3,III en San Salvador
"Sep 07, 2014",8:39:32 PM,13.104,-88.768,Frente a la Costa de UsulutÃ¡n,66.8,4.2,III en San Salvador
"Sep 07, 2014",10:26:33 AM,12.863,-88.441,frente a la Costa de UsulutÃ¡n,65.5,4.2,I en San Salvador
"Sep 03, 2014",8:23:01 PM,12.729,-88.664,Frente a la Costa de UsulutÃ¡n,47.1,3.7,I en San Salvador
"Sep 02, 2014",11:25:38 AM,12.519,-87.853,frente a la Costa de Nicaragua,31.7,3.9,I en La Union
"Sep 01, 2014",6:41:16 PM,13.501,-91.163,Frente a la Costa de Guatemala,18.4,4.5,I en ahuachapÃ¡n
"Sep 01, 2014",4:55:47 PM,13.505,-91.148,Frente a la Costa de Guatemala,12.8,4.5,I en ahuachapÃ¡n
"Sep 01, 2014",3:46:36 PM,13.492,-91.187,frente a la Costa de Guatemala,13,4.3,I en ahuachapÃ¡n
"Sep 01, 2014",8:46:26 AM,14.481,-89.155,en territorio HondureÃ±o,1.1,3,"I en La Palma, Chalatenango"
"Ago 31, 2014",10:38:34 PM,14.486,-89.158,En territorio HondureÃ±o,1.1,3,"I en MetapÃ¡n, Santa Ana"
"Ago 31, 2014",7:55:03 AM,12.948,-88.742,frente a la Costa de UsulutÃ¡n,54.1,4.9,III en UsulutÃ¡n
"Ago 28, 2014",8:52:15 PM,12.57,-90.011,Frente a la Costa de Sonsonate,13.3,3.5,I en Sonsonate
"Ago 28, 2014",4:32:50 PM,14.319,-91.405,en territorio Guatemalteco,10,4.8,I en AhuachapÃ¡n
"Ago 28, 2014",10:45:27 AM,12.958,-88.564,frente a la Costa de UsulutÃ¡n,62.2,3.7,I en Usulutan
"Ago 28, 2014",2:27:46 AM,14.167,-91.488,En territorio Guatemalteco,30,5.2,II en San Salvador
"Ago 22, 2014",7:30:56 AM,14.469,-89.154,En territorio HondureÃ±o,1,2.6,"I en MetapÃ¡n, Santa Ana"
"Ago 21, 2014",8:07:05 PM,12.673,-88.398,frente a la Costa de UsulutÃ¡n,28,5.2,III en San Salvador
"Ago 19, 2014",1:33:39 PM,13.178,-89.265,frente a la Costa de La Libertad,57.2,4.1,II en San Salvador
"Ago 18, 2014",4:44:50 PM,13.933,-89.677,"En el municipio de Chalchuapa, Santa Ana",5.4,2.6,II en Juayua
"Ago 18, 2014",1:30:54 PM,12.895,-89.63,Frente a la Costa de La Libertad,17.7,3.8,I en San Salvador
"Ago 15, 2014",3:45:59 PM,13.751,-90.45,frente a la Costa de Guatemala,86.1,3.8,I en san salvador
"Ago 14, 2014",3:45:26 AM,13.037,-89.026,Frente a la Costa de La Paz,48.5,3.5,I en La Paz
"Ago 13, 2014",3:11:42 AM,13.579,-90.483,frente a la Costa de Guatemala,25.2,3.5,I en San Salvador
"Ago 08, 2014",1:04:44 PM,13.686,-90.77,Frente a la Costa de Guatemala,17.9,4.1,I en San Salvador
"Jul 31, 2014",10:05:32 AM,12.894,-88.209,frente a la Costa de UsulutÃ¡n,72,4,I en Usulutan
"Jul 29, 2014",5:34:32 AM,13.119,-88.905,frente a la Costa de La Paz,77.7,3.7,I en San Salvador
"Jul 28, 2014",9:33:00 PM,14.606,-92.467,frente a la Costa de Mexico,76.8,5.3,I en San Salvador
"Jul 27, 2014",7:58:46 AM,13.694,-89.037,en el Lago de Ilopango,12.9,2.5,I en San Salvador
"Jul 21, 2014",5:45:47 PM,12.571,-87.877,Frente a la Costa de La UniÃ³n,53.8,3.8,I en La UniÃ³n
"Jul 21, 2014",4:18:26 AM,14.12,-89.691,"en el municipio de Chalchuapa, Santa Ana",3.1,3.3,III en Chalchuapa
"Jul 21, 2014",4:04:17 AM,14.126,-89.727,en territorio Guatemalteco,6,4.4,IV en AhuchapÃ¡n
"Jul 20, 2014",2:07:08 PM,13.551,-88.487,"En el municipio de Mercedes UmaÃ±a, UsulutÃ¡n",6.1,3,"II en Mercedes UmaÃ±a, Depto. de UsulutÃ¡n"
"Jul 19, 2014",12:21:26 AM,13.536,-90.086,frente a la Costa de AhuachapÃ¡n,53.6,3.6,I en San Salvador
"Jul 18, 2014",2:44:36 PM,12.903,-89.968,frente a la Costa de Sonsonate,30,4.4,II en San Salvador
"Jul 18, 2014",11:34:43 AM,12.861,-90.108,frente a la Costa de Sonsonate,39.3,3.8,I en Sonsonate
"Jul 15, 2014",2:42:41 AM,13.31,-90.229,frente a la Costa de AhuachapÃ¡n,30.9,3.8,I en San Salvador
"Jul 12, 2014",1:58:39 PM,12.804,-88.387,Frente a la Costa de UsulutÃ¡n,41.9,4.1,I en Usulutan
"Jul 10, 2014",6:10:54 AM,13.33,-90.141,Frente a la Costa de AhuachapÃ¡n,32.3,3.8,I en Ahuachapan
"Jul 07, 2014",5:23:00 AM,14.555,-92.556,Costas de Chiapas Mexico,69.2,6.9,IV en San Salvador
"Jul 06, 2014",12:33:45 AM,12.768,-88.301,Frente a la Costa de UsulutÃ¡n,49.9,3.9,I en Usulutan
"Jul 03, 2014",7:56:55 PM,13.242,-89.573,Frente a la Costa de La Libertad,50.1,3.9,I en San Salvador
"Jul 02, 2014",11:36:20 AM,12.917,-88.258,frente a la Costa de UsulutÃ¡n,66.4,3.6,I en San Salvador
"Jul 01, 2014",2:36:29 AM,13.12,-89.288,frente a la Costa de La Libertad,50.4,3.5,I en San Salvador
"Jun 26, 2014",9:00:07 PM,12.498,-87.909,frente a la Costa de La UniÃ³n,27.6,3.9,I en San Salvador
"Jun 25, 2014",3:07:03 AM,12.549,-87.911,Frente a la Costa de La UniÃ³n,32,4,I en La Union
"Jun 24, 2014",5:41:15 AM,13.133,-89.597,Frente a la Costa de La Libertad,42.2,3.7,II en San Salvador
"Jun 23, 2014",8:34:51 AM,14.071,-89.698,"En el municipio de Chalchuapa, Santa Ana",6.9,2.9,I en Chalchuapa
"Jun 22, 2014",1:20:35 PM,12.679,-88.189,Frente a la Costa de UsulutÃ¡n,34.1,4.1,I en Usulutan
"Jun 22, 2014",1:11:50 AM,13.732,-89.245,"En el municipio de Mejicanos, San Salvador",5.1,3.4,III en San Salvador
"Jun 21, 2014",9:56:02 PM,13.188,-89.335,Frente a la Costa de La Libertad,58.4,4.6,II en San Salvador
"Jun 21, 2014",5:01:49 PM,13.217,-89.865,Frente a la Costa de Sonsonate,34.2,3.8,I en San Salvador
"Jun 19, 2014",11:01:56 PM,13.188,-89.332,Frente a la Costa de La Libertad,50.2,3.7,II en San Salvador
"Jun 19, 2014",3:10:33 PM,13.848,-89.402,"en el municipio de Ciudad Arce, La Libertad",5.6,3,II en Ciudad Arce
"Jun 18, 2014",5:25:00 PM,13.145,-89.291,frente a la Costa de La Libertad,52.1,3.9,I en San Salvador
"Jun 18, 2014",9:36:48 AM,12.828,-88.425,Frente a la Costa de UsulutÃ¡n,40.7,4.5,II en Usulutan
"Jun 15, 2014",12:23:12 AM,12.865,-88.616,frente a la Costa de UsulutÃ¡n,51.6,3.8,I en San Salvador
"Jun 14, 2014",10:34:28 AM,13.711,-90.716,Frente a la Costa de Guatemala,29.1,4.1,I en Ahuachapan
"Jun 13, 2014",6:26:32 AM,14.055,-91.278,En Costas de Guatemala,28.7,5.2,II en San Salvador
"Jun 10, 2014",9:19:25 PM,13.323,-89.789,Frente a la Costa de Sonsonate,33.8,3.5,I en Sonsonate
"Jun 08, 2014",6:55:22 PM,13.264,-89.641,frente a la Costa de La Libertad,54.4,3.7,I en San Salvador
"Jun 06, 2014",11:54:11 PM,12.847,-88.927,frente a la Costa de La Paz,40.2,3.5,I en San Salvador
"Jun 06, 2014",6:42:26 PM,13.546,-88.481,"en el municipio de Mercedes UmaÃ±a, UsulutÃ¡n",2.9,2.8,I en UsulutÃ¡n
"Jun 05, 2014",9:15:14 AM,12.082,-88.895,frente a la Costa de UsulutÃ¡n,29.4,3.6,I en UsulutÃ¡n
"Jun 04, 2014",5:03:03 PM,12.369,-87.739,frente a la Costa de Nicaragua,15.7,4.3,I en San Salvador
"Jun 03, 2014",7:04:24 AM,13.082,-89.639,frente a la Costa de La Libertad,35.3,4.5,II en San Salvador
"Jun 02, 2014",10:54:48 PM,12.911,-88.889,frente a la Costa de San Vicente,44.6,4.2,I en San Salvador
"Jun 02, 2014",2:01:34 AM,13.541,-88.499,"En el municipio de Mercedes UmaÃ±a, UsulutÃ¡n",4.3,2.8,"I en Mercedes UmaÃ±a, UsulutÃ¡n"
"Jun 01, 2014",3:19:39 AM,13.028,-88.636,frente a la Costa de UsulutÃ¡n,64.1,4.2,I en San Salvador
"May 31, 2014",3:45:52 PM,12.518,-87.918,Frente a la Costa de La UniÃ³n,31.5,3.7,I en La UniÃ³n
"May 31, 2014",10:59:35 AM,12.442,-87.953,Frente a la Costa de La UniÃ³n,17.9,4.3,I en San Salvador
"May 31, 2014",9:20:21 AM,13.563,-88.509,"En el municipio de Mercedes UmaÃ±a, UsulutÃ¡n",2.9,3.5,"II en Mercedes UmaÃ±a, Depto. de UsulutÃ¡n"
"May 28, 2014",7:00:52 PM,13.349,-87.994,"En el municipio de El Carmen, La UniÃ³n",6,3,"I en El Carmen, La UniÃ³n"
"May 26, 2014",1:25:30 AM,12.55,-88.097,frente a la Costa de La UniÃ³n,31.7,3.7,I en San Salvador
"May 25, 2014",8:29:05 PM,12.908,-88.925,frente a la Costa de La Paz,48.9,4,I San Salvador
"May 25, 2014",4:36:20 PM,13.494,-90.91,Frente a la Costa de Guatemala,15.6,5.3,III en San Salvador
"May 24, 2014",9:27:17 PM,13.261,-89.652,Frente a la Costa de La Libertad,38.4,4.7,III en San Salvador
"May 23, 2014",7:20:35 AM,12.278,-87.617,Frente a la Costa de Nicaragua,21.9,4.6,I en La Union
"May 19, 2014",7:28:25 PM,12.536,-87.889,frente a la Costa de La UniÃ³n,30.9,3.8,I en San Salvador
"May 17, 2014",11:10:41 PM,13.485,-88.512,"en el municipio de AlegrÃ­a, UsulutÃ¡n",4.2,3.3,III en Alegria
"May 17, 2014",10:41:18 PM,13.472,-88.495,"en el municipio de Santiago de MarÃ­a, UsulutÃ¡n",2.6,2.6,I en Santiago de Maria
"May 17, 2014",9:53:56 PM,13.491,-88.487,"en el municipio de AlegrÃ­a, UsulutÃ¡n",2.8,2.8,I en Berlin
"May 17, 2014",6:46:25 PM,13.495,-88.498,"en el municipio de AlegrÃ­a, UsulutÃ¡n",4,2.8,I en Berlin
"May 17, 2014",6:24:16 PM,13.471,-88.501,"en el municipio de AlegrÃ­a, UsulutÃ¡n",1,3.2,III en Berlin
"May 17, 2014",6:24:15 PM,13.417,-88.53,"en el municipio de TecapÃ¡n, UsulutÃ¡n",1,3.4,III en Berlin
"May 17, 2014",6:23:47 PM,13.455,-88.506,"en el municipio de TecapÃ¡n, UsulutÃ¡n",1,2.8,II en Berlin
"May 17, 2014",5:27:30 PM,13.491,-88.487,"en el municipio de AlegrÃ­a, UsulutÃ¡n",2.6,2.7,"I en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 17, 2014",6:22:10 AM,13.325,-90.177,Frente a la Costa de AhuachapÃ¡n,31.4,4.1,II en San Salvador
"May 17, 2014",6:21:15 AM,13.553,-88.507,"En el municipio de Mercedes UmaÃ±a, UsulutÃ¡n",1.8,2.8,"I en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 17, 2014",4:09:05 AM,13.547,-88.497,"En el municipio de Mercedes UmaÃ±a, UsulutÃ¡n",3.7,3,"II en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 17, 2014",3:00:21 AM,13.531,-88.491,"En el municipio de AlegrÃ­a, UsulutÃ¡n",3.5,2.8,"I en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",11:25:30 PM,13.531,-88.493,"En el municipio de AlegrÃ­a, UsulutÃ¡n",3.1,2.7,"I en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",11:11:44 PM,12.547,-87.933,Frente a la Costa de La UniÃ³n,32.2,4.6,III en San Miguel
"May 16, 2014",10:40:45 PM,13.505,-88.493,"En el municipio de AlegrÃ­a, UsulutÃ¡n",0.9,2.9,"I en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",10:34:55 PM,13.531,-88.507,"En el municipio de AlegrÃ­a, UsulutÃ¡n",4.5,2.9,"II en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",9:53:36 PM,13.559,-88.496,"En el municipio de Mercedes UmaÃ±a, UsulutÃ¡n",2.5,3,"II en Mercedes UmaÃ±a, Depto. de UsulutÃ¡n"
"May 16, 2014",9:22:17 PM,13.536,-88.497,"En el municipio de AlegrÃ­a, UsulutÃ¡n",3.4,3.2,"II en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",9:10:24 PM,13.535,-88.497,"En el municipio de AlegrÃ­a, UsulutÃ¡n",3.5,3.1,"II en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",8:28:43 PM,13.49,-88.5,"En el municipio de AlegrÃ­a, UsulutÃ¡n",4.4,3.1,"II en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",8:01:50 PM,13.531,-88.496,"En el municipio de AlegrÃ­a, UsulutÃ¡n",3.2,2.7,"I en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",6:04:02 PM,13.528,-88.505,"En el municipio de AlegrÃ­a, UsulutÃ¡n",4.7,3.1,"II en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",4:25:56 PM,13.533,-88.507,"Een el municipio de AlegrÃ­a, UsulutÃ¡n",5.2,2.7,"I en BerlÃ­n, Depto. de UsulutÃ¡n"
"May 16, 2014",10:29:32 AM,13.113,-89.605,frente a la Costa de La Libertad,30.6,3.9,I en San Salvador
"May 15, 2014",6:05:49 PM,13.573,-90.592,Frente a la Costa de Guatemala,25.4,4.4,II en San Salvador
"May 15, 2014",12:09:48 PM,12.491,-88.009,Frente a la Costa de La UniÃ³n,20.7,3.8,I en La Union
"May 14, 2014",11:29:42 AM,12.967,-88.88,frente a la Costa de Usulutan,61.5,4.8,III en San Salvador
"May 13, 2014",3:36:06 PM,14.173,-89.44,8 Km noreste de Texistepeque,6.1,3.3,I en Texistepeque
"May 11, 2014",7:16:22 AM,12.975,-88.807,Frente a la Costa de UsulutÃ¡n,61.3,3.7,I en San Salvador
"May 08, 2014",4:04:27 PM,12.73,-88.954,frente a la Costa de La Paz,18.8,3.7,II en San Salvador
"May 06, 2014",1:42:56 PM,13.163,-89.633,frente a la Costa de La Libertad,35.4,3.5,I en San Salvador
"May 05, 2014",2:21:08 PM,13.743,-89.431,"En el municipio de Sacacoyo, La Libertad",15.8,2.6,II en Ciudad Arce
"May 05, 2014",1:57:46 PM,13.81,-89.445,"En el municipio de Ciudad Arce, La Libertad",6.6,2.6,II en Ciudad Arce
"May 04, 2014",10:03:32 PM,12.529,-90.091,Frente a la Costa de Sonsonate,30,4.1,I en San Salvador
"May 03, 2014",12:03:57 AM,12.496,-87.822,Frente a la Costa de Nicaragua,34.2,3.6,I en La UniÃ³n
"Abr 30, 2014",8:18:08 PM,13.719,-89.184,"En el municipio de San Salvador, San Salvador",10.3,2.7,II en San Salvador
"Abr 30, 2014",8:18:02 PM,13.725,-89.143,"En el municipio de Soyapango, San Salvador",12.1,2.6,II en San Salvador
"Abr 30, 2014",12:09:02 AM,13.075,-90.126,frente a la Costa de Sonsonate,19.6,4.6,II en San Salvador
"Abr 28, 2014",12:05:27 PM,13.283,-89.635,frente a la Costa de La Libertad,67.1,3.5,I en San Salvador
"Abr 23, 2014",11:36:35 AM,12.42,-87.706,Frente a la Costa de Nicaragua,37.9,3.8,I en La Union
"Abr 23, 2014",5:27:15 AM,13.381,-89.661,frente a la Costa de La Libertad,56.8,3.7,I en San Salvador
"Abr 21, 2014",7:17:51 AM,13.246,-89.69,Frente a la Costa de La Libertad,44,3.9,II en San Salvador
"Abr 20, 2014",1:41:00 AM,12.542,-89.569,Frente a la Costa de La Libertad,15.4,3.5,I en San Salvador
"Abr 20, 2014",12:43:30 AM,13,-89.525,Frente a la Costa de La Libertad,35.7,3.8,I en San Salvador
"Abr 18, 2014",11:27:53 PM,12.504,-87.838,frente a la Costa de Nicaragua,37,4.1,I en La Union
"Abr 18, 2014",1:59:52 PM,12.408,-89.709,frente a la Costa de La Libertad,15.5,4.2,II en San Salvador
"Abr 17, 2014",2:02:48 AM,12.84,-88.671,frente a la Costa de UsulutÃ¡n,47.3,3.6,I en San Salvador
"Abr 16, 2014",11:10:40 PM,13.728,-89.183,"En el municipio de Mejicanos, San Salvador",9.6,2.8,III en San Salvador
"Abr 16, 2014",11:08:09 PM,13.719,-89.182,"En el municipio de San Salvador, San Salvador",9.1,2.9,III en San Salvador
"Abr 16, 2014",10:51:50 PM,13.711,-89.18,"En el municipio de San Salvador, San Salvador",10.3,4,IV en San Salvador
"Abr 16, 2014",12:02:18 AM,13.111,-89.265,Frente a la Costa de La Libertad,48.8,4,II en San Salvador
"Abr 15, 2014",10:12:28 PM,12.553,-87.87,Frente a la Costa de La UniÃ³n,50.6,3.7,I en La Union
"Abr 14, 2014",6:05:18 PM,12.495,-87.863,frente a la Costa de Nicaragua,30.3,3.8,I en la Union
"Abr 14, 2014",1:31:42 PM,12.956,-87.244,en territorio de Nicaragua,161,4,I en La Union
"Abr 13, 2014",11:07:02 PM,12.273,-86.319,En territorio de Nicaragua,20,5,I en La UniÃ³n
"Abr 12, 2014",2:48:37 AM,12.187,-87.568,frente a la Costa de Nicaragua,20,4.2,I en San Salvador
"Abr 11, 2014",2:29:15 PM,11.483,-86.402,Frente a la Costa de Nicaragua,99.4,6.4,III en San Miguel
"Abr 10, 2014",5:27:43 PM,12.425,-86.177,En territorio de Nicaragua,34.9,6,II en La Union
"Abr 09, 2014",8:20:57 PM,12.816,-88.642,frente a la Costa de UsulutÃ¡n,43.5,4.1,II en San Vicente
"Abr 08, 2014",3:21:09 PM,13.523,-89.69,frente a la Costa de Sonsonate,71.5,3.6,I en San Salvador
"Abr 08, 2014",3:40:27 AM,13.255,-89.792,frente a la Costa de Sonsonate,33.8,3.6,I en San Salvador
"Abr 07, 2014",7:32:02 AM,14.418,-92.65,frente a la Costa de Mexico,45.9,5.1,I en San Salvador
"Abr 06, 2014",4:59:57 PM,12.513,-87.755,Frente a la Costa de Nicaragua,63.2,4,I en La Union
"Abr 02, 2014",10:28:25 PM,13.282,-90.354,Frente a la Costa de AhuachapÃ¡n,29.4,4.4,II en Santa Ana
"Abr 02, 2014",6:28:42 PM,13.131,-89.286,Frente a la Costa de La Libertad,59.7,3.9,I en San Salvador
"Mar 30, 2014",9:33:22 PM,12.595,-88.158,frente a la Costa de San Miguel,31.3,3.8,I en San Salvador
"Mar 29, 2014",2:55:48 AM,12.501,-87.844,frente a la Costa de Nicaragua,47.6,3.9,I en San Salvador
"Mar 28, 2014",11:30:52 PM,13.971,-90.695,En territorio Guatemalteco,97,4.3,I en San Salvador
"Mar 28, 2014",5:16:02 PM,12.444,-87.831,frente a la Costa de Nicaragua,43.6,4.7,II en San Miguel
"Mar 28, 2014",8:36:10 AM,11.859,-86.679,frente a la Costa de Nicaragua,20.4,5.6,II en San Salvador
"Mar 27, 2014",2:36:12 PM,12.888,-88.832,frente a la Costa de UsulutÃ¡n,55.1,4.8,III Usulutan
"Mar 26, 2014",7:47:23 AM,14.045,-87.795,en territorio HondureÃ±o,17.3,3.7,I en La Union
"Mar 25, 2014",11:42:02 PM,12.919,-88.733,frente a la Costa de UsulutÃ¡n,54.7,3.8,I en San Salvador
"Mar 25, 2014",11:02:01 PM,12.473,-87.833,frente a la Costa de Nicaragua,40.4,3.9,I en La Union
"Mar 24, 2014",5:49:48 PM,12.492,-87.895,Frente a Costas de Nicaragua,29,3.7,I en La Union
"Mar 23, 2014",4:22:50 PM,12.537,-87.76,Frente a la Costa de Nicaragua,64.1,4.3,I en La Union
"Mar 20, 2014",11:44:14 AM,13.336,-89.948,frente a la Costa de Sonsonate,45.6,4.2,II en San Salvador
"Mar 20, 2014",11:12:48 AM,13.387,-89.922,frente a la Costa de Sonsonate,55.5,4.5,III en San Salvador
"Mar 20, 2014",11:04:47 AM,13.382,-89.949,frente a la Costa de Sonsonate,62.8,5,IV en San Salvador
"Mar 19, 2014",10:04:57 PM,12.553,-87.864,Frente a la Costa de La UniÃ³n,51.5,3.7,I en La Union
"Mar 19, 2014",8:34:10 PM,12.709,-88.663,Frente a la Costa de UsulutÃ¡n,32.1,3.8,I en UsulutÃ¡n
"Mar 19, 2014",2:36:29 PM,12.517,-87.92,frente a la Costa de La UniÃ³n,31.7,3.8,I en La UniÃ³n
"Mar 19, 2014",11:31:22 AM,12.534,-89.514,frente a la Costa de La Libertad,20.4,4,I en San Salvador
"Mar 18, 2014",12:24:39 PM,12.501,-87.877,frente a la Costa de La UniÃ³n,31.7,3.6,I en La Union
"Mar 17, 2014",4:38:09 PM,12.291,-90.323,frente a la Costa de Sonsonate,35.2,4.6,II Sonsonate
"Mar 16, 2014",7:45:51 PM,12.572,-87.906,frente a la Costa de La UniÃ³n,33,3.7,I en La Union
